helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Aba,17376.0,város,Fejér,085 0,Székesfehérvári,Székesfehérvár,1.0,–,8805.0,4434,1559,,,,,,,,,,,,,,
Abádszalók,12441.0,város,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,2.0,[Helyben],13222.999999999998,4055,2038,,,,,,,,,,,,,,
Abaliget,12548.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Orfű,1609.0,641,244,,,,,,,,1.0,,,,,,
Abasár,24554.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,1.0,–,2082.0,2610,1191,,,,,,,,,,,,,,
Abaújalpár,15662.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Abaújkér,848.0,51,59,,,,,,,,,,,,,,
Abaújkér,26718.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,2.0,[Helyben],1727.0,574,291,,,,,,,,1.0,,,,,,1.0
Abaújlak,2820.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Selyeb,706.0,54,81,,,,,,,,,,,,,,
Abaújszántó,3595.0,város,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,2.0,[Helyben],4739.0,2792,1201,,,,,,,,1.0,,,,,,1.0
Abaújszolnok,26338.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Selyeb,867.0,189,59,,,,,,,,1.0,,,,,,
Abaújvár,2273.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Gönc,735.0,241,140,,,,,,,,,,,,,,
Abda,11882.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,2.0,[Helyben],1902.0,3269,1226,,,,,,,,,,,,,,
Abod,10357.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Edelény,3116.0,141,137,,,,,,,,1.0,,1.0,,,,
Abony,27872.0,város,Pest,124 0,Ceglédi,Cegléd,1.0,–,12797.0,14312,6026,,,,,,,,1.0,,,,,,
Ábrahámhegy,4561.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Badacsonytomaj,1489.0,556,333,,,,,,,,,,,,,,
