"Lista neve","Jelölő szervezet neve","Lista típusa","Lista státusza","Állapotváltozás dátuma","Jelöltek száma","Mandátum","Összes listás szavazat","Összes listás szavazat (%)","Hazai szavazatok","Hazai szavazatok (%)","Levélszavazatok","Levélszavazatok (%)"
"TISZA","Tisztelet és Szabadság Párt","Önálló lista","Nyilvántartásba véve","2026. március 10.","185","45","3 385 890","53,18%","3 339 527","55,76%","46 363","13,82%"
"FIDESZ-KDNP","FIDESZ - Magyar Polgári Szövetség, Kereszténydemokrata Néppárt","Közös lista","Nyilvántartásba véve","2026. március 8.","279","42","2 458 337","38,61%","2 175 671","36,33%","282 666","84,23%"
"Mi Hazánk","Mi Hazánk Mozgalom","Önálló lista","Nyilvántartásba véve","2026. március 2.","240","6","358 372","5,63%","353 513","5,90%","4 859","1,45%"
"DK","Demokratikus Koalíció","Önálló lista","Nyilvántartásba véve","2026. március 8.","108","0","70 298","1,10%","69 767","1,16%","531","0,16%"
"MKKP","Magyar Kétfarkú Kutya Párt","Önálló lista","Nyilvántartásba véve","2026. március 10.","63","0","51 965","0,82%","50 789","0,85%","1 176","0,35%"
