part,datum,tamogatas_18_25_pct,fiatalok_aranya_partban_pct
Fidesz,2018-11-01,36,8
Jobbik,2018-11-01,11,11
Momentum,2018-11-01,10,31
LMP,2018-11-01,3,12
MSZP,2018-11-01,3,4
DK,2018-11-01,0,0
egyeb,2018-11-01,3,NA
nincs_partja,2018-11-01,33,NA
