pollster,date,party,value
21KK,2024-10-01,DK,3
21KK,2024-10-01,Egyéb párt,6
21KK,2024-10-01,Fidesz,29
21KK,2024-10-01,MKKP,3
21KK,2024-10-01,Mi Hazánk,5
21KK,2024-10-01,Pártnélküli,28
21KK,2024-10-01,Tisza,26
21KK,2025-04-01,DK,2
21KK,2025-04-01,Egyéb párt,4
21KK,2025-04-01,Fidesz,28
21KK,2025-04-01,MKKP,3
21KK,2025-04-01,Mi Hazánk,4
21KK,2025-04-01,Pártnélküli,25
21KK,2025-04-01,Tisza,34
21KK,2025-06-01,DK,3
21KK,2025-06-01,Egyéb párt,1
21KK,2025-06-01,Fidesz,25
21KK,2025-06-01,MKKP,2
21KK,2025-06-01,Mi Hazánk,5
21KK,2025-06-01,Pártnélküli,32
21KK,2025-06-01,Tisza,32
21KK,2025-08-01,DK,2
21KK,2025-08-01,Egyéb párt,1
21KK,2025-08-01,Fidesz,26
21KK,2025-08-01,MKKP,2
21KK,2025-08-01,Mi Hazánk,5
21KK,2025-08-01,Pártnélküli,30
21KK,2025-08-01,Tisza,34
21KK,2025-10-01,DK,2
21KK,2025-10-01,Egyéb párt,1
21KK,2025-10-01,Fidesz,26
21KK,2025-10-01,MKKP,1
21KK,2025-10-01,Mi Hazánk,5
21KK,2025-10-01,Pártnélküli,32
21KK,2025-10-01,Tisza,33
21KK,2025-11-01,DK,2
21KK,2025-11-01,Egyéb párt,1
21KK,2025-11-01,Fidesz,27
21KK,2025-11-01,MKKP,2
21KK,2025-11-01,Mi Hazánk,4
21KK,2025-11-01,Pártnélküli,33
21KK,2025-11-01,Tisza,31
21KK,2025-12-01,DK,2
21KK,2025-12-01,Egyéb párt,0
21KK,2025-12-01,Fidesz,26
21KK,2025-12-01,MKKP,2
21KK,2025-12-01,Mi Hazánk,5
21KK,2025-12-01,Pártnélküli,31
21KK,2025-12-01,Tisza,34
21KK,2026-01-31,DK,2
21KK,2026-01-31,Egyéb párt,1
21KK,2026-01-31,Fidesz,28
21KK,2026-01-31,MKKP,2
21KK,2026-01-31,Mi Hazánk,5
21KK,2026-01-31,Pártnélküli,27
21KK,2026-01-31,Tisza,35
21KK,2026-03-11,DK,1
21KK,2026-03-11,Egyéb párt,0
21KK,2026-03-11,Fidesz,30
21KK,2026-03-11,MKKP,1
21KK,2026-03-11,Mi Hazánk,4
21KK,2026-03-11,Pártnélküli,26
21KK,2026-03-11,Tisza,38
21KK,2026-04-01,DK,1
21KK,2026-04-01,Egyéb párt,0
21KK,2026-04-01,Fidesz,28
21KK,2026-04-01,MKKP,1
21KK,2026-04-01,Mi Hazánk,4
21KK,2026-04-01,Pártnélküli,26
21KK,2026-04-01,Tisza,40
21KK,2026-05-15,DK,1
21KK,2026-05-15,Egyéb párt,0
21KK,2026-05-15,Fidesz,20
21KK,2026-05-15,MKKP,1
21KK,2026-05-15,Mi Hazánk,5
21KK,2026-05-15,Pártnélküli,13
21KK,2026-05-15,Tisza,60
Medián,2024-07-31,DK,6
Medián,2024-07-31,Egyéb párt,4
Medián,2024-07-31,Fidesz,32
Medián,2024-07-31,MKKP,4
Medián,2024-07-31,Mi Hazánk,6
Medián,2024-07-31,Pártnélküli,27
Medián,2024-07-31,Tisza,21
Medián,2024-09-30,DK,2
Medián,2024-09-30,Egyéb párt,5
Medián,2024-09-30,Fidesz,30
Medián,2024-09-30,MKKP,4
Medián,2024-09-30,Mi Hazánk,4
Medián,2024-09-30,Pártnélküli,30
Medián,2024-09-30,Tisza,25
Medián,2024-10-31,DK,2
Medián,2024-10-31,Egyéb párt,4
Medián,2024-10-31,Fidesz,32
Medián,2024-10-31,MKKP,3
Medián,2024-10-31,Mi Hazánk,5
Medián,2024-10-31,Pártnélküli,20
Medián,2024-10-31,Tisza,34
Medián,2024-11-30,DK,3
Medián,2024-11-30,Egyéb párt,4
Medián,2024-11-30,Fidesz,27
Medián,2024-11-30,MKKP,3
Medián,2024-11-30,Mi Hazánk,5
Medián,2024-11-30,Pártnélküli,24
Medián,2024-11-30,Tisza,34
Medián,2025-03-31,DK,2
Medián,2025-03-31,Egyéb párt,4
Medián,2025-03-31,Fidesz,29
Medián,2025-03-31,MKKP,3
Medián,2025-03-31,Mi Hazánk,5
Medián,2025-03-31,Pártnélküli,24
Medián,2025-03-31,Tisza,33
Medián,2025-06-30,DK,2
Medián,2025-06-30,Egyéb párt,3
Medián,2025-06-30,Fidesz,28
Medián,2025-06-30,MKKP,3
Medián,2025-06-30,Mi Hazánk,4
Medián,2025-06-30,Pártnélküli,22
Medián,2025-06-30,Tisza,38
Medián,2025-09-30,DK,2
Medián,2025-09-30,Egyéb párt,2
Medián,2025-09-30,Fidesz,30
Medián,2025-09-30,MKKP,3
Medián,2025-09-30,Mi Hazánk,4
Medián,2025-09-30,Pártnélküli,22
Medián,2025-09-30,Tisza,37
Medián,2025-11-30,DK,2
Medián,2025-11-30,Egyéb párt,1
Medián,2025-11-30,Fidesz,33
Medián,2025-11-30,MKKP,2
Medián,2025-11-30,Mi Hazánk,5
Medián,2025-11-30,Pártnélküli,19
Medián,2025-11-30,Tisza,38
Medián,2026-01-10,DK,1
Medián,2026-01-10,Egyéb párt,1
Medián,2026-01-10,Fidesz,33
Medián,2026-01-10,MKKP,2
Medián,2026-01-10,Mi Hazánk,4
Medián,2026-01-10,Pártnélküli,19
Medián,2026-01-10,Tisza,40
Medián,2026-02-25,DK,1
Medián,2026-02-25,Egyéb párt,0
Medián,2026-02-25,Fidesz,31
Medián,2026-02-25,MKKP,2
Medián,2026-02-25,Mi Hazánk,5
Medián,2026-02-25,Pártnélküli,19
Medián,2026-02-25,Tisza,42
Medián,2026-03-25,DK,1
Medián,2026-03-25,Egyéb párt,0
Medián,2026-03-25,Fidesz,30
Medián,2026-03-25,MKKP,2
Medián,2026-03-25,Mi Hazánk,3
Medián,2026-03-25,Pártnélküli,18
Medián,2026-03-25,Tisza,46
Medián,2026-04-22,DK,1
Medián,2026-04-22,Egyéb párt,1
Medián,2026-04-22,Fidesz,21
Medián,2026-04-22,MKKP,1
Medián,2026-04-22,Mi Hazánk,6
Medián,2026-04-22,Pártnélküli,14
Medián,2026-04-22,Tisza,56
Medián,2026-05-06,DK,1
Medián,2026-05-06,Egyéb párt,1
Medián,2026-05-06,Fidesz,21
Medián,2026-05-06,MKKP,0
Medián,2026-05-06,Mi Hazánk,5
Medián,2026-05-06,Pártnélküli,11
Medián,2026-05-06,Tisza,61
