age,sex,indic_il,unit,country,year,value,Code,pop,% of DE,% of AT,% of EU8,% of W_EUR3,% of S_EUR4,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2006,3.2,BGR,7640243,21.098437396980287,18.369690011481055,20.804455757946126,21.703529175556383,NA,CEE,100,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2007,3.299,BGR,7586847,19.041847041847042,18.523301516002245,20.002071501786435,20.83866514520048,NA,CEE,103.09374999999999,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2008,4.765,BGR,7535541,26.461931471094573,25.169025987745616,26.71446097552794,27.955289715875075,NA,CEE,148.90624999999997,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2009,5.751,BGR,7487966,32.031859195722404,29.534716516023007,31.908600635398493,33.653491964357805,NA,CEE,179.71875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2010,5.885,BGR,7437542,33.48887497866045,30.15474482475917,33.04200362888789,34.726402436729735,NA,CEE,183.90625,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2011,5.831,BGR,7379973,31.698831204131558,28.548347613219093,31.652951968024144,33.22346748468068,NA,CEE,182.21875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2012,5.697,BGR,7316974,29.65951686797168,27.652655082030872,29.922420287287164,31.68136879477907,NA,CEE,178.03125,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2013,5.9,BGR,7264556,30.29058424889619,28.224263298890165,30.32473734219823,32.48234646892581,NA,CEE,184.375,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2014,6.754,BGR,7223406,35.14779350541215,31.17902317422214,34.86651557336244,37.35235735904088,NA,CEE,211.06249999999997,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2015,6.882,BGR,7177463,33.7932727719126,31.308857649788454,34.16989684811236,36.675681245610136,NA,CEE,215.06249999999997,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2016,6.742,BGR,7127389,31.874054462934946,29.222833860690912,32.03722879867485,34.46963454194833,NA,CEE,210.6875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2017,7.533,BGR,7075586,35.31480005625615,32.24605111082573,35.91936613171054,38.364368915075374,NA,CEE,235.40625,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2018,7.218,BGR,7024687,32.83894449499545,31.10670574038959,33.936164247683344,36.248840409925975,NA,CEE,225.56249999999997,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2019,8.371,BGR,6975420,36.88802714493456,35.340059948494954,38.4666048270496,41.05566281890013,NA,CEE,261.59375,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2020,8.647,BGR,6933606,35.68863758306162,37.05751264249593,39.212464521521056,41.37856996895925,NA,CEE,270.21875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2021,9.375,BGR,6877173,40.173980116558106,38.34355828220859,42.21770533501245,45.51935325289842,NA,CEE,292.96875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2022,9.671,BGR,6825817,41.81692394171315,38.500736494287196,43.01263297010281,46.0527314666988,NA,CEE,302.21874999999994,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2023,11.155,BGR,6795757,46.31321099393839,38.88114325548972,47.36742697456921,50.370837090733765,NA,CEE,348.59375,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Bulgaria,2024,13.079,BGR,6444366,51.91727532550016,43.95120639827945,52.68466573796766,56.07112923541262,NA,CEE,408.71875,20.804455757946126,52.68466573796766,31.880209980021537,Bulgaria (+32%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2010,7.609,HRV,4301108,43.29937973026802,38.98852223816356,42.72159823486966,44.89943859661454,NA,CEE,100,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2011,7.421,HRV,4280782,40.34248437075292,36.332925336597306,40.28409476156872,42.28285923577695,NA,CEE,97.52924168747536,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2012,7.409,HRV,4259181,38.57246980424823,35.96252790991166,38.91437807767432,41.20190651229035,NA,CEE,97.37153371008017,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2013,7.359,HRV,4242353,37.78108635383509,35.20378874856487,37.82368510190454,40.514845366919495,NA,CEE,96.71441713760021,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2014,7.632,HRV,4219439,39.716902581182346,35.232203859292774,39.399059350888685,42.2080532076103,NA,CEE,100.30227362334077,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2015,8.253,HRV,4183681,40.52541124478272,37.54606250853009,40.97706461602314,43.98203971520204,NA,CEE,108.46366145354185,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2016,8.985,HRV,4136388,42.47825264750378,38.94499588227645,42.69571355029569,45.93735781065051,NA,CEE,118.08384807464844,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2017,9.444,HRV,4079152,44.27359242417139,40.42635161166046,45.03152711374941,48.09678747298179,NA,CEE,124.11617821001447,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2018,9.87,HRV,4024820,44.904458598726116,42.535769694880194,46.404813123390774,49.567200726789885,NA,CEE,129.7148114075437,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2019,10.734,HRV,3986292,47.30092980214163,45.315996116013004,49.32511482660977,52.64502266133963,NA,CEE,141.06978577999737,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2020,11.09,HRV,3953898,45.771596021296794,47.52721350818548,50.29099474310957,53.06908071652111,NA,CEE,145.74845577605467,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2021,11.385,HRV,3924558,48.78728145354817,46.56441717791411,51.26918135883911,55.278702590319845,NA,CEE,149.62544355368644,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2022,12.277,HRV,3906988,53.08513858260907,48.87535331820534,54.603049837033616,58.462349727707704,NA,CEE,161.34840320672885,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2023,13.438,HRV,3895973,55.79174624263057,46.838619728128265,57.06171973861596,60.67981253476292,NA,CEE,176.6066500197135,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Croatia,2024,16.277,HRV,3866300,64.6117815179422,54.69789636400296,65.56680971151461,69.78131130551351,NA,CEE,213.91772900512552,42.72159823486966,65.56680971151461,22.84521147664495,Croatia (+23%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2005,7.641,CZE,10280103,48.821161587119036,44.43992090264046,49.967082930478334,51.91633631316196,NA,CEE,100,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2006,8.261,CZE,10304542,54.46693479264192,47.42250287026406,53.7080028176228,56.029017037272276,NA,CEE,108.11412118832612,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2007,8.841,CZE,10337488,51.03030303030303,49.64065131948344,53.603611442041185,55.845601257568184,NA,CEE,115.70475068708284,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2008,9.725,CZE,10378248,54.00677514299994,51.36805408831608,54.52216851773541,57.05460492904199,NA,CEE,127.2739170265672,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2009,10.104,CZE,10420931,56.27715272362705,51.8898931799507,56.06059829943773,59.12621853727547,NA,CEE,132.23400078523753,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2010,9.66,CZE,10463981,54.97069367780117,49.49784791965567,54.23717163212524,57.0020471603754,NA,CEE,126.42324303101688,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2011,9.989,CZE,10495455,54.30279967382441,48.90575275397797,54.22420463189731,56.91463157339656,NA,CEE,130.72896217772544,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2012,10.313,CZE,10507287,53.691170345689294,50.05824677215804,54.1670915258544,57.351229836853875,NA,CEE,134.96924486323778,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2013,10.802,CZE,10511117,55.457439162131635,51.67432070417145,55.51996826617378,59.47022145039603,NA,CEE,141.36893076822406,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2014,11.091,CZE,10517176,57.71752706078268,51.20025851721909,57.25562988216803,61.33772512127959,NA,CEE,145.15115822536316,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2015,11.652,CZE,10524367,57.215811441198134,53.00941722396615,57.85347836009956,62.096053163883944,NA,CEE,152.49312917157437,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2016,12.478,CZE,10531895,58.99205748865356,54.08521520523601,59.29405828387197,63.79592106413991,NA,CEE,163.30323256118308,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2017,12.641,CZE,10541301,59.2611691903802,54.11155344377381,60.2756813050515,64.37859915776819,NA,CEE,165.4364611961785,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2018,13.264,CZE,10548878,60.345768880800726,57.162558179624206,62.3620507870978,66.6118896089302,NA,CEE,173.58984426122234,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2019,14.035,CZE,10554819,61.847265676640376,59.25191033056107,64.49394322633391,68.8348139604902,NA,CEE,183.68014657767307,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2020,14.151,CZE,10550083,58.4052168888522,60.64541013113911,64.17203486111303,67.71691264377729,NA,CEE,185.1982724774244,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2021,13.815,CZE,10530619,59.200377099760026,56.50306748466258,62.21201058167434,67.07731895347112,NA,CEE,180.80094228504123,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2022,15.354,CZE,10673169,66.38993384355948,61.12504478681476,68.28828111084256,73.11484220242926,NA,CEE,200.94228504122495,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2023,16.208,CZE,10809674,67.2922029394669,56.49355176019519,68.82395844050362,73.18785545195992,NA,CEE,212.11883261353222,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Czechia,2024,16.972,CZE,10882164,67.37059383931407,57.03340278244506,68.36640009976199,72.76085368785252,NA,CEE,222.11752388430835,49.967082930478334,68.36640009976199,18.399317169283655,Czechia (+18%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2005,4.726,EST,1354799,30.19615360040892,27.48633244154938,30.90491217503476,32.110535979060785,NA,CEE,100,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2006,5.627,EST,1346833,37.100283510252524,32.30195177956372,36.583335171863396,38.16429958464243,NA,CEE,119.06474820143883,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2007,6.492,EST,1340672,37.47186147186147,36.45143177989893,39.361457468807984,41.00776420813626,NA,CEE,137.36775285653832,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2008,7.564,EST,1337032,42.00588659965569,39.95351785336995,42.40675400186639,44.37645570007955,NA,CEE,160.0507829030893,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2009,8.101,EST,1334487,45.1208644313245,41.603327855382084,44.94723939269052,47.40513622035517,NA,CEE,171.4134574693187,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2010,7.413,EST,1331406,42.18403232231264,37.98421807747489,41.6211338829135,43.74287532089677,NA,CEE,156.8556919170546,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2011,7.485,EST,1327315,40.69040500135907,36.64626682986536,40.63151182998812,42.64751399808522,NA,CEE,158.37917900973338,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2012,7.891,EST,1322570,41.081840899625156,38.30210659159305,41.44599236211744,43.88233827621583,NA,CEE,166.96995344900552,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2013,8.607,EST,1317872,44.18831502207619,41.17393800229621,44.23813801767799,47.38568746746516,NA,CEE,182.120186203978,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2014,9.241,EST,1314402,48.09013322231474,42.659957529314006,47.70528137599087,51.10647532645791,NA,CEE,195.53533643673296,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
