date,type,tax,scope,netto_koncepcio,period,incl_kozfoglalk,adat forrás,source,earnings,shape_key,qnum
2025-01-01,1. kvintilis,NA,NA,NA,monthly,NA,adat,havi,295412,Havi (adat),0.55
2025-01-01,2. kvintilis,NA,NA,NA,monthly,NA,adat,havi,407071,Havi (adat),1.55
2025-01-01,3. kvintilis,NA,NA,NA,monthly,NA,adat,havi,541770,Havi (adat),2.55
2025-01-01,4. kvintilis,NA,NA,NA,monthly,NA,adat,havi,721054,Havi (adat),3.55
2025-01-01,5. kvintilis,NA,NA,NA,monthly,NA,adat,havi,1373993,Havi (adat),4.55
2025-02-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,294490,Havi (becsült),0.6075257731958763
2025-02-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,406197,Havi (becsült),1.6075257731958763
2025-02-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,540072,Havi (becsült),2.607525773195876
2025-02-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,719066,Havi (becsült),3.607525773195876
2025-02-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1397373,Havi (becsült),4.607525773195876
2025-03-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,289497,Havi (becsült),0.6594845360824741
2025-03-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,406016,Havi (becsült),1.6594845360824741
2025-03-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,543795,Havi (becsült),2.6594845360824744
2025-03-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,726642,Havi (becsült),3.6594845360824744
2025-03-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1520176,Havi (becsült),4.659484536082474
2025-04-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,297257,Havi (becsült),0.7170103092783505
2025-04-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,418244,Havi (becsült),1.7170103092783506
2025-04-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,564731,Havi (becsült),2.7170103092783506
2025-04-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,757614,Havi (becsült),3.7170103092783506
2025-04-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1498306,Havi (becsült),4.717010309278351
2025-05-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,296149,Havi (becsült),0.772680412371134
2025-05-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,417957,Havi (becsült),1.772680412371134
2025-05-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,564007,Havi (becsült),2.772680412371134
2025-05-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,752269,Havi (becsült),3.772680412371134
2025-05-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1474787,Havi (becsült),4.772680412371134
2025-06-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,296271,Havi (becsült),0.8302061855670103
2025-06-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,419749,Havi (becsült),1.8302061855670102
2025-06-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,568401,Havi (becsült),2.83020618556701
2025-06-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,763817,Havi (becsült),3.83020618556701
2025-06-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1466259,Havi (becsült),4.83020618556701
2025-07-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,296883,Havi (becsült),0.8858762886597938
2025-07-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,422066,Havi (becsült),1.885876288659794
2025-07-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,570855,Havi (becsült),2.885876288659794
2025-07-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,757367,Havi (becsült),3.885876288659794
2025-07-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1416187,Havi (becsült),4.8858762886597935
2025-08-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,296225,Havi (becsült),0.9434020618556701
2025-08-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,419756,Havi (becsült),1.9434020618556702
2025-08-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,565273,Havi (becsült),2.94340206185567
2025-08-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,748059,Havi (becsült),3.94340206185567
2025-08-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1380991,Havi (becsült),4.94340206185567
2025-09-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,295120,Havi (becsült),1.0009278350515465
2025-09-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,420635,Havi (becsült),2.0009278350515465
2025-09-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,569288,Havi (becsült),3.0009278350515465
2025-09-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,751651,Havi (becsült),4.000927835051546
2025-09-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1391716,Havi (becsült),5.000927835051546
2025-10-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,295036,Havi (becsült),1.05659793814433
2025-10-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,424519,Havi (becsült),2.05659793814433
2025-10-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,575478,Havi (becsült),3.05659793814433
2025-10-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,761001,Havi (becsült),4.05659793814433
2025-10-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1402952,Havi (becsült),5.05659793814433
2025-11-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,295520,Havi (becsült),1.1141237113402063
2025-11-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,430213,Havi (becsült),2.114123711340206
2025-11-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,595105,Havi (becsült),3.114123711340206
2025-11-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,808675,Havi (becsült),4.1141237113402065
2025-11-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1642792,Havi (becsült),5.1141237113402065
2025-12-01,1. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,295956,Havi (becsült),1.1697938144329898
2025-12-01,2. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,436357,Havi (becsült),2.16979381443299
2025-12-01,3. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,606593,Havi (becsült),3.16979381443299
2025-12-01,4. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,835637,Havi (becsült),4.16979381443299
2025-12-01,5. kvintilis,NA,NA,NA,monthly,NA,számítás,havi,1766916,Havi (becsült),5.16979381443299
2026-01-01,1. kvintilis,NA,NA,NA,monthly,NA,adat,havi,319248,Havi (adat),1.227319587628866
2026-01-01,2. kvintilis,NA,NA,NA,monthly,NA,adat,havi,447113,Havi (adat),2.227319587628866
2026-01-01,3. kvintilis,NA,NA,NA,monthly,NA,adat,havi,597401,Havi (adat),3.227319587628866
2026-01-01,4. kvintilis,NA,NA,NA,monthly,NA,adat,havi,802832,Havi (adat),4.227319587628866
