datum,kateg_tipus,kateg_nev_meret_str,partnev_kozos_aggr,MEDIÁN (%),MEDIÁN (ezer választó),21KK (%),21KK (ezer választó)
2025/06,ELETKOR,18-29 (1.21m),TISZA,58,700,NA,NA
2025/06,ELETKOR,18-29 (1.21m),Fidesz,16,190,NA,NA
2025/06,ELETKOR,18-29 (1.21m),más párt/pártnélk.,26,320,NA,NA
2025/06,ELETKOR,30-39 (1.2m),TISZA,58,690,NA,NA
2025/06,ELETKOR,30-39 (1.2m),Fidesz,17,200,NA,NA
2025/06,ELETKOR,30-39 (1.2m),más párt/pártnélk.,25,300,NA,NA
2025/06,ELETKOR,40-49 (1.44m),TISZA,35,500,NA,NA
2025/06,ELETKOR,40-49 (1.44m),Fidesz,19,270,NA,NA
2025/06,ELETKOR,40-49 (1.44m),más párt/pártnélk.,46,660,NA,NA
2025/06,ELETKOR,50-64 (1.86m),TISZA,31,580,NA,NA
2025/06,ELETKOR,50-64 (1.86m),Fidesz,35,650,NA,NA
2025/06,ELETKOR,50-64 (1.86m),más párt/pártnélk.,34,630,NA,NA
2025/06,ELETKOR,65+ (1.93m),TISZA,24,460,NA,NA
2025/06,ELETKOR,65+ (1.93m),Fidesz,43,830,NA,NA
2025/06,ELETKOR,65+ (1.93m),más párt/pártnélk.,33,640,NA,NA
2025/08,ELETKOR,18-29 (1.21m),TISZA,56,680,NA,NA
2025/08,ELETKOR,18-29 (1.21m),Fidesz,13,160,NA,NA
2025/08,ELETKOR,18-29 (1.21m),más párt/pártnélk.,31,380,NA,NA
2025/08,ELETKOR,30-39 (1.2m),TISZA,49,590,NA,NA
2025/08,ELETKOR,30-39 (1.2m),Fidesz,19,230,NA,NA
2025/08,ELETKOR,30-39 (1.2m),más párt/pártnélk.,32,380,NA,NA
2025/08,ELETKOR,40-49 (1.44m),TISZA,35,500,NA,NA
2025/08,ELETKOR,40-49 (1.44m),Fidesz,28,400,NA,NA
