datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,pártnélk./bizonyt.,Mi Hazánk,más párt/pártnélk.,más párt
2025/06,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),700,190,NA,NA,320,NA
2025/06,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),690,200,NA,NA,300,NA
2025/06,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),500,270,NA,NA,660,NA
2025/06,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),580,650,NA,NA,630,NA
2025/06,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),460,830,NA,NA,640,NA
2025/08,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),680,160,NA,NA,380,NA
2025/08,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),590,230,NA,NA,380,NA
2025/08,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),500,400,NA,NA,530,NA
2025/08,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),630,690,NA,NA,540,NA
2025/08,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),440,830,NA,NA,660,NA
2025/11,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),760,180,NA,NA,270,NA
2025/11,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),690,230,NA,NA,280,NA
2025/11,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),520,430,NA,NA,490,NA
2025/11,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),540,730,NA,NA,590,NA
2025/11,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),410,950,NA,NA,580,NA
2026/01,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),810,150,NA,NA,250,NA
2026/01,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),710,220,NA,NA,280,NA
2026/01,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),500,470,NA,NA,460,NA
2026/01,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),580,730,NA,NA,560,NA
2026/01,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),460,950,NA,NA,520,NA
2026/02,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),810,100,NA,NA,300,NA
2026/02,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),690,240,NA,NA,260,NA
2026/02,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),520,430,NA,NA,490,NA
2026/02,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),670,650,NA,NA,540,NA
2026/02,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),500,930,NA,NA,500,NA
2026/04,ELETKOR,18-29 (1.21m),MEDIÁN (ezer választó),920,120,NA,NA,170,NA
2026/04,ELETKOR,30-39 (1.2m),MEDIÁN (ezer választó),750,200,NA,NA,240,NA
2026/04,ELETKOR,40-49 (1.44m),MEDIÁN (ezer választó),660,400,NA,NA,370,NA
2026/04,ELETKOR,50-64 (1.86m),MEDIÁN (ezer választó),710,670,NA,NA,480,NA
2026/04,ELETKOR,65+ (1.93m),MEDIÁN (ezer választó),560,910,NA,NA,460,NA
2025/06,ELETKOR,18-29 (1.21m),MEDIÁN (%),58,16,NA,NA,26,NA
2025/06,ELETKOR,30-39 (1.2m),MEDIÁN (%),58,17,NA,NA,25,NA
2025/06,ELETKOR,40-49 (1.44m),MEDIÁN (%),35,19,NA,NA,46,NA
2025/06,ELETKOR,50-64 (1.86m),MEDIÁN (%),31,35,NA,NA,34,NA
2025/06,ELETKOR,65+ (1.93m),MEDIÁN (%),24,43,NA,NA,33,NA
2025/08,ELETKOR,18-29 (1.21m),MEDIÁN (%),56,13,NA,NA,31,NA
2025/08,ELETKOR,30-39 (1.2m),MEDIÁN (%),49,19,NA,NA,32,NA
2025/08,ELETKOR,40-49 (1.44m),MEDIÁN (%),35,28,NA,NA,37,NA
2025/08,ELETKOR,50-64 (1.86m),MEDIÁN (%),34,37,NA,NA,29,NA
2025/08,ELETKOR,65+ (1.93m),MEDIÁN (%),23,43,NA,NA,34,NA
2025/11,ELETKOR,18-29 (1.21m),MEDIÁN (%),63,15,NA,NA,22,NA
2025/11,ELETKOR,30-39 (1.2m),MEDIÁN (%),58,19,NA,NA,23,NA
2025/11,ELETKOR,40-49 (1.44m),MEDIÁN (%),36,30,NA,NA,34,NA
2025/11,ELETKOR,50-64 (1.86m),MEDIÁN (%),29,39,NA,NA,32,NA
2025/11,ELETKOR,65+ (1.93m),MEDIÁN (%),21,49,NA,NA,30,NA
2026/01,ELETKOR,18-29 (1.21m),MEDIÁN (%),67,12,NA,NA,21,NA
2026/01,ELETKOR,30-39 (1.2m),MEDIÁN (%),59,18,NA,NA,23,NA
2026/01,ELETKOR,40-49 (1.44m),MEDIÁN (%),35,33,NA,NA,32,NA
2026/01,ELETKOR,50-64 (1.86m),MEDIÁN (%),31,39,NA,NA,30,NA
2026/01,ELETKOR,65+ (1.93m),MEDIÁN (%),24,49,NA,NA,27,NA
2026/02,ELETKOR,18-29 (1.21m),MEDIÁN (%),67,8,NA,NA,25,NA
2026/02,ELETKOR,30-39 (1.2m),MEDIÁN (%),58,20,NA,NA,22,NA
2026/02,ELETKOR,40-49 (1.44m),MEDIÁN (%),36,30,NA,NA,34,NA
2026/02,ELETKOR,50-64 (1.86m),MEDIÁN (%),36,35,NA,NA,29,NA
2026/02,ELETKOR,65+ (1.93m),MEDIÁN (%),26,48,NA,NA,26,NA
2026/04,ELETKOR,18-29 (1.21m),MEDIÁN (%),76,10,NA,NA,14,NA
2026/04,ELETKOR,30-39 (1.2m),MEDIÁN (%),63,17,NA,NA,20,NA
2026/04,ELETKOR,40-49 (1.44m),MEDIÁN (%),46,28,NA,NA,26,NA
2026/04,ELETKOR,50-64 (1.86m),MEDIÁN (%),38,36,NA,NA,26,NA
2026/04,ELETKOR,65+ (1.93m),MEDIÁN (%),29,47,NA,NA,24,NA
2024/10,ELETKOR,18-29 (1.21m),21KK (ezer választó),500,150,350,NA,NA,NA
2024/10,ELETKOR,30-39 (1.2m),21KK (ezer választó),450,170,360,NA,NA,NA
2024/10,ELETKOR,40-49 (1.44m),21KK (ezer választó),360,470,420,NA,NA,NA
2024/10,ELETKOR,50-64 (1.86m),21KK (ezer választó),430,500,540,150,NA,NA
2024/10,ELETKOR,65+ (1.93m),21KK (ezer választó),250,890,520,NA,NA,NA
2026/03,ELETKOR,18-29 (1.21m),21KK (ezer választó),790,170,160,80,NA,10
2026/03,ELETKOR,30-39 (1.2m),21KK (ezer választó),650,190,260,80,NA,10
2026/03,ELETKOR,40-49 (1.44m),21KK (ezer választó),470,370,520,60,NA,10
2026/03,ELETKOR,50-64 (1.86m),21KK (ezer választó),610,590,520,70,NA,60
2026/03,ELETKOR,65+ (1.93m),21KK (ezer választó),370,960,520,40,NA,40
2024/10,ELETKOR,18-29 (1.21m),21KK (%),41,12,29,NA,NA,NA
2024/10,ELETKOR,30-39 (1.2m),21KK (%),38,14,30,NA,NA,NA
2024/10,ELETKOR,40-49 (1.44m),21KK (%),25,33,29,NA,NA,NA
2024/10,ELETKOR,50-64 (1.86m),21KK (%),23,27,29,8,NA,NA
2024/10,ELETKOR,65+ (1.93m),21KK (%),13,46,27,NA,NA,NA
2026/03,ELETKOR,18-29 (1.21m),21KK (%),65,14,13,7,NA,1
2026/03,ELETKOR,30-39 (1.2m),21KK (%),54,16,22,7,NA,1
2026/03,ELETKOR,40-49 (1.44m),21KK (%),33,26,36,4,NA,1
2026/03,ELETKOR,50-64 (1.86m),21KK (%),33,32,28,4,NA,3
2026/03,ELETKOR,65+ (1.93m),21KK (%),19,50,27,2,NA,2
