datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,pártnélk./bizonyt.,más párt/pártnélk.,Mi Hazánk,más párt
2025/06,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),250,700,NA,510,NA,NA
2025/06,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),510,530,NA,670,NA,NA
2025/06,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1200,510,NA,850,NA,NA
2025/06,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),930,400,NA,570,NA,NA
2025/08,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),250,790,NA,420,NA,NA
2025/08,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),510,600,NA,600,NA,NA
2025/08,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1100,620,NA,850,NA,NA
2025/08,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),970,340,NA,590,NA,NA
2025/11,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),250,860,NA,350,NA,NA
2025/11,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),480,670,NA,560,NA,NA
2025/11,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1100,690,NA,770,NA,NA
2025/11,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),990,480,NA,440,NA,NA
2026/01,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),200,820,NA,440,NA,NA
2026/01,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),560,730,NA,410,NA,NA
2026/01,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1180,640,NA,740,NA,NA
2026/01,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),1010,480,NA,500,NA,NA
2026/02,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),290,790,NA,380,NA,NA
2026/02,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),500,650,NA,560,NA,NA
2026/02,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1200,670,NA,690,NA,NA
2026/02,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),1200,270,NA,440,NA,NA
2026/04,végzettség,≤8 általános (1.46m),MEDIÁN (ezer választó),420,720,NA,320,NA,NA
2026/04,végzettség,szakmunkás (1.71m),MEDIÁN (ezer választó),600,670,NA,440,NA,NA
2026/04,végzettség,érettségi (2.56m),MEDIÁN (ezer választó),1410,620,NA,540,NA,NA
2026/04,végzettség,felsőfokú (1.9m),MEDIÁN (ezer választó),1140,380,NA,380,NA,NA
2025/06,végzettség,≤8 általános (1.46m),MEDIÁN (%),17,48,NA,35,NA,NA
2025/06,végzettség,szakmunkás (1.71m),MEDIÁN (%),30,31,NA,39,NA,NA
2025/06,végzettség,érettségi (2.56m),MEDIÁN (%),47,20,NA,33,NA,NA
2025/06,végzettség,felsőfokú (1.9m),MEDIÁN (%),49,21,NA,30,NA,NA
2025/08,végzettség,≤8 általános (1.46m),MEDIÁN (%),17,54,NA,29,NA,NA
2025/08,végzettség,szakmunkás (1.71m),MEDIÁN (%),30,35,NA,35,NA,NA
2025/08,végzettség,érettségi (2.56m),MEDIÁN (%),43,24,NA,33,NA,NA
2025/08,végzettség,felsőfokú (1.9m),MEDIÁN (%),51,18,NA,31,NA,NA
2025/11,végzettség,≤8 általános (1.46m),MEDIÁN (%),17,59,NA,24,NA,NA
2025/11,végzettség,szakmunkás (1.71m),MEDIÁN (%),28,39,NA,33,NA,NA
2025/11,végzettség,érettségi (2.56m),MEDIÁN (%),43,27,NA,30,NA,NA
2025/11,végzettség,felsőfokú (1.9m),MEDIÁN (%),52,25,NA,23,NA,NA
2026/01,végzettség,≤8 általános (1.46m),MEDIÁN (%),14,56,NA,30,NA,NA
2026/01,végzettség,szakmunkás (1.71m),MEDIÁN (%),33,43,NA,24,NA,NA
2026/01,végzettség,érettségi (2.56m),MEDIÁN (%),46,25,NA,29,NA,NA
2026/01,végzettség,felsőfokú (1.9m),MEDIÁN (%),53,25,NA,26,NA,NA
2026/02,végzettség,≤8 általános (1.46m),MEDIÁN (%),20,54,NA,26,NA,NA
2026/02,végzettség,szakmunkás (1.71m),MEDIÁN (%),29,38,NA,33,NA,NA
2026/02,végzettség,érettségi (2.56m),MEDIÁN (%),47,26,NA,27,NA,NA
2026/02,végzettség,felsőfokú (1.9m),MEDIÁN (%),63,14,NA,23,NA,NA
2026/04,végzettség,≤8 általános (1.46m),MEDIÁN (%),29,49,NA,22,NA,NA
2026/04,végzettség,szakmunkás (1.71m),MEDIÁN (%),35,39,NA,26,NA,NA
2026/04,végzettség,érettségi (2.56m),MEDIÁN (%),55,24,NA,21,NA,NA
2026/04,végzettség,felsőfokú (1.9m),MEDIÁN (%),60,20,NA,20,NA,NA
2024/10,végzettség,≤8 általános (1.46m),21KK (ezer választó),190,550,510,NA,NA,NA
2024/10,végzettség,szakmunkás (1.71m),21KK (ezer választó),320,700,480,NA,NA,NA
2024/10,végzettség,érettségi (2.56m),21KK (ezer választó),790,510,850,NA,NA,NA
2024/10,végzettség,felsőfokú (1.9m),21KK (ezer választó),720,420,360,NA,NA,NA
2025/08,végzettség,≤8 általános (1.46m),21KK (ezer választó),220,580,420,NA,160,70
2025/08,végzettség,szakmunkás (1.71m),21KK (ezer választó),480,500,610,NA,90,30
2025/08,végzettség,érettségi (2.56m),21KK (ezer választó),1000,640,690,NA,100,130
2025/08,végzettség,felsőfokú (1.9m),21KK (ezer választó),910,270,510,NA,60,150
2026/03,végzettség,≤8 általános (1.46m),21KK (ezer választó),340,640,410,NA,40,30
2026/03,végzettség,felsőfokú (1.9m),21KK (ezer választó),1010,300,440,NA,100,60
2026/03,végzettség,középfokú (4.27m),21KK (ezer választó),1920,940,1030,NA,260,130
2024/10,végzettség,≤8 általános (1.46m),21KK (%),13,38,35,NA,NA,NA
2024/10,végzettség,szakmunkás (1.71m),21KK (%),19,41,28,NA,NA,NA
2024/10,végzettség,érettségi (2.56m),21KK (%),31,20,33,NA,NA,NA
2024/10,végzettség,felsőfokú (1.9m),21KK (%),38,22,19,NA,NA,NA
2025/08,végzettség,≤8 általános (1.46m),21KK (%),15,40,29,NA,11,5
2025/08,végzettség,szakmunkás (1.71m),21KK (%),28,29,36,NA,5,2
2025/08,végzettség,érettségi (2.56m),21KK (%),39,25,27,NA,4,5
2025/08,végzettség,felsőfokú (1.9m),21KK (%),48,14,27,NA,3,8
2026/03,végzettség,≤8 általános (1.46m),21KK (%),23,44,28,NA,3,2
2026/03,végzettség,felsőfokú (1.9m),21KK (%),53,16,23,NA,5,3
2026/03,végzettség,középfokú (4.27m),21KK (%),45,22,24,NA,6,3
