datum,kateg_tipus,kateg_nev_meret_str,partnev_kozos_aggr,cég,MEDIÁN (ezer választó),MEDIÁN (%)
2025/06,nem,férfi (3.64m),TISZA,MEDIÁN,1490,41
2025/06,nem,férfi (3.64m),Fidesz,MEDIÁN,1050,29
2025/06,nem,férfi (3.64m),más párt/pártnélk.,MEDIÁN,1090,30
2025/06,nem,nő (4m),TISZA,MEDIÁN,1440,36
2025/06,nem,nő (4m),Fidesz,MEDIÁN,1080,27
2025/06,nem,nő (4m),más párt/pártnélk.,MEDIÁN,1480,37
2025/08,nem,férfi (3.64m),TISZA,MEDIÁN,1420,39
2025/08,nem,férfi (3.64m),Fidesz,MEDIÁN,1020,28
2025/08,nem,férfi (3.64m),más párt/pártnélk.,MEDIÁN,1200,33
2025/08,nem,nő (4m),TISZA,MEDIÁN,1440,36
2025/08,nem,nő (4m),Fidesz,MEDIÁN,1240,31
2025/08,nem,nő (4m),más párt/pártnélk.,MEDIÁN,1320,33
2025/11,nem,férfi (3.64m),TISZA,MEDIÁN,1530,42
2025/11,nem,férfi (3.64m),Fidesz,MEDIÁN,1090,30
2025/11,nem,férfi (3.64m),más párt/pártnélk.,MEDIÁN,1020,28
2025/11,nem,nő (4m),TISZA,MEDIÁN,1400,35
2025/11,nem,nő (4m),Fidesz,MEDIÁN,1440,36
2025/11,nem,nő (4m),más párt/pártnélk.,MEDIÁN,1160,29
2026/01,nem,férfi (3.64m),TISZA,MEDIÁN,1530,42
2026/01,nem,férfi (3.64m),Fidesz,MEDIÁN,1200,33
2026/01,nem,férfi (3.64m),más párt/pártnélk.,MEDIÁN,910,25
2026/01,nem,nő (4m),TISZA,MEDIÁN,1520,38
2026/01,nem,nő (4m),Fidesz,MEDIÁN,1320,33
2026/01,nem,nő (4m),más párt/pártnélk.,MEDIÁN,1160,29
2026/02,nem,férfi (3.64m),TISZA,MEDIÁN,1560,43
2026/02,nem,férfi (3.64m),Fidesz,MEDIÁN,1050,29
2026/02,nem,férfi (3.64m),más párt/pártnélk.,MEDIÁN,1020,28
2026/02,nem,nő (4m),TISZA,MEDIÁN,1640,41
2026/02,nem,nő (4m),Fidesz,MEDIÁN,1280,32
2026/02,nem,nő (4m),más párt/pártnélk.,MEDIÁN,1080,27
