datum,kateg_tipus,kateg_nev_meret_str,cég,pollster,TISZA,Fidesz,más párt/pártnélk.
2025/06,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (ezer választó),700,190,320
2025/06,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (%),58,16,26
2025/06,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (ezer választó),690,200,300
2025/06,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (%),58,17,25
2025/06,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (ezer választó),500,270,660
2025/06,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (%),35,19,46
2025/06,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (ezer választó),580,650,630
2025/06,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (%),31,35,34
2025/06,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (ezer választó),460,830,640
2025/06,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (%),24,43,33
2025/08,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (ezer választó),680,160,380
2025/08,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (%),56,13,31
2025/08,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (ezer választó),590,230,380
2025/08,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (%),49,19,32
2025/08,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (ezer választó),500,400,530
2025/08,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (%),35,28,37
2025/08,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (ezer választó),630,690,540
2025/08,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (%),34,37,29
2025/08,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (ezer választó),440,830,660
2025/08,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (%),23,43,34
2025/11,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (ezer választó),760,180,270
2025/11,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (%),63,15,22
2025/11,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (ezer választó),690,230,280
2025/11,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (%),58,19,23
2025/11,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (ezer választó),520,430,490
2025/11,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (%),36,30,34
2025/11,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (ezer választó),540,730,590
2025/11,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (%),29,39,32
2025/11,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (ezer választó),410,950,580
2025/11,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (%),21,49,30
2026/01,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (ezer választó),810,150,250
2026/01,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (%),67,12,21
2026/01,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (ezer választó),710,220,280
2026/01,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (%),59,18,23
2026/01,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (ezer választó),500,470,460
2026/01,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (%),35,33,32
2026/01,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (ezer választó),580,730,560
2026/01,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (%),31,39,30
2026/01,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (ezer választó),460,950,520
2026/01,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (%),24,49,27
2026/02,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (ezer választó),810,100,300
2026/02,ELETKOR,18-29 (1.21m),MEDIÁN,MEDIÁN (%),67,8,25
2026/02,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (ezer választó),690,240,260
2026/02,ELETKOR,30-39 (1.2m),MEDIÁN,MEDIÁN (%),58,20,22
2026/02,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (ezer választó),520,430,490
2026/02,ELETKOR,40-49 (1.44m),MEDIÁN,MEDIÁN (%),36,30,34
2026/02,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (ezer választó),670,650,540
2026/02,ELETKOR,50-64 (1.86m),MEDIÁN,MEDIÁN (%),36,35,29
2026/02,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (ezer választó),500,930,500
2026/02,ELETKOR,65+ (1.93m),MEDIÁN,MEDIÁN (%),26,48,26
