datum,kateg_tipus,kateg_nev_meret_str,cég,pollster,TISZA,Fidesz,más párt/pártnélk.
2025/06,nem,férfi (3.64m),MEDIÁN,MEDIÁN (ezer választó),1490,1050,1090
2025/06,nem,férfi (3.64m),MEDIÁN,MEDIÁN (%),41,29,30
2025/06,nem,nő (4m),MEDIÁN,MEDIÁN (ezer választó),1440,1080,1480
2025/06,nem,nő (4m),MEDIÁN,MEDIÁN (%),36,27,37
2025/08,nem,férfi (3.64m),MEDIÁN,MEDIÁN (ezer választó),1420,1020,1200
2025/08,nem,férfi (3.64m),MEDIÁN,MEDIÁN (%),39,28,33
2025/08,nem,nő (4m),MEDIÁN,MEDIÁN (ezer választó),1440,1240,1320
2025/08,nem,nő (4m),MEDIÁN,MEDIÁN (%),36,31,33
2025/11,nem,férfi (3.64m),MEDIÁN,MEDIÁN (ezer választó),1530,1090,1020
2025/11,nem,férfi (3.64m),MEDIÁN,MEDIÁN (%),42,30,28
2025/11,nem,nő (4m),MEDIÁN,MEDIÁN (ezer választó),1400,1440,1160
2025/11,nem,nő (4m),MEDIÁN,MEDIÁN (%),35,36,29
2026/01,nem,férfi (3.64m),MEDIÁN,MEDIÁN (ezer választó),1530,1200,910
2026/01,nem,férfi (3.64m),MEDIÁN,MEDIÁN (%),42,33,25
2026/01,nem,nő (4m),MEDIÁN,MEDIÁN (ezer választó),1520,1320,1160
2026/01,nem,nő (4m),MEDIÁN,MEDIÁN (%),38,33,29
2026/02,nem,férfi (3.64m),MEDIÁN,MEDIÁN (ezer választó),1560,1050,1020
2026/02,nem,férfi (3.64m),MEDIÁN,MEDIÁN (%),43,29,28
2026/02,nem,nő (4m),MEDIÁN,MEDIÁN (ezer választó),1640,1280,1080
2026/02,nem,nő (4m),MEDIÁN,MEDIÁN (%),41,32,27
