telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Debréte,lakók,14,9584627,teljes lakosság %-a,2.817011032354206e-4,Debréte: 0k | ≤0.00028%
Felsőszenterzsébet,lakók,16,9584627,teljes lakosság %-a,4.4863509033789213e-4,Felsőszenterzsébet: 0k | ≤0.00045%
Perecse,lakók,17,9584627,teljes lakosság %-a,6.26002451634268e-4,Perecse: 0k | ≤0.00063%
Pusztaapáti,lakók,20,9584627,teljes lakosság %-a,8.346699355123574e-4,Pusztaapáti: 0k | ≤0.00083%
Tornakápolna,lakók,20,9584627,teljes lakosság %-a,0.0010433374193904467,Tornakápolna: 0k | ≤0.001%
Teresztenye,lakók,21,9584627,teljes lakosság %-a,0.0012624382774624407,Teresztenye: 0k | ≤0.0013%
Nemesmedves,lakók,23,9584627,teljes lakosság %-a,0.0015024058839222434,Nemesmedves: 0k | ≤0.0015%
Tornabarakony,lakók,23,9584627,teljes lakosság %-a,0.0017423734903820461,Tornabarakony: 0k | ≤0.0017%
Keresztéte,lakók,25,9584627,teljes lakosság %-a,0.002003207845229658,Keresztéte: 0k | ≤0.002%
Csér,lakók,27,9584627,teljes lakosság %-a,0.0022849089484650786,Csér: 0k | ≤0.0023%
Csertalakos,lakók,27,9584627,teljes lakosság %-a,0.0025666100517004993,Csertalakos: 0k | ≤0.0026%
Ramocsa,lakók,29,9584627,teljes lakosság %-a,0.0028691779033237284,Ramocsa: 0k | ≤0.0029%
Megyer,lakók,30,9584627,teljes lakosság %-a,0.003182179129140863,Megyer: 0k | ≤0.0032%
Lendvajakabfa,lakók,31,9584627,teljes lakosság %-a,0.003505613729151901,Lendvajakabfa: 0k | ≤0.0035%
Libickozma,lakók,31,9584627,teljes lakosság %-a,0.0038290483291629402,Libickozma: 0k | ≤0.0038%
Lendvadedes,lakók,32,9584627,teljes lakosság %-a,0.004162916303367883,Lendvadedes: 0k | ≤0.0042%
Sima,lakók,32,9584627,teljes lakosság %-a,0.004496784277572826,Sima: 0k | ≤0.0045%
Gagyapáti,lakók,33,9584627,teljes lakosság %-a,0.004841085625971673,Gagyapáti: 0k | ≤0.0048%
Litka,lakók,33,9584627,teljes lakosság %-a,0.00518538697437052,Litka: 0k | ≤0.0052%
Kozmadombja,lakók,34,9584627,teljes lakosság %-a,0.005540121696963272,Kozmadombja: 0k | ≤0.0055%
Magyarföld,lakók,37,9584627,teljes lakosság %-a,0.005926156542137738,Magyarföld: 0k | ≤0.0059%
Szárász,lakók,38,9584627,teljes lakosság %-a,0.006322624761506107,Szárász: 0k | ≤0.0063%
Zalaszombatfa,lakók,38,9584627,teljes lakosság %-a,0.0067190929808744766,Zalaszombatfa: 0k | ≤0.0067%
Zalaköveskút,lakók,40,9584627,teljes lakosság %-a,0.0071364279486306565,Zalaköveskút: 0k | ≤0.0071%
Murga,lakók,41,9584627,teljes lakosság %-a,0.00756419629058074,Murga: 0k | ≤0.0076%
Becskeháza,lakók,42,9584627,teljes lakosság %-a,0.008002398006724726,Becskeháza: 0k | ≤0.008%
Börzönce,lakók,42,9584627,teljes lakosság %-a,0.008440599722868715,Börzönce: 0k | ≤0.0084%
Kára,lakók,42,9584627,teljes lakosság %-a,0.008878801439012702,Kára: 0k | ≤0.0089%
Baglad,lakók,43,9584627,teljes lakosság %-a,0.009327436529350594,Baglad: 0k | ≤0.0093%
